# IAU Constellation Boundaries (J2000.0)
# Source: VizieR VI/49 (Davenhall & Legg 1989), precessed from B1875
# Format: RA1,Dec1,RA2,Dec2 (degrees, J2000 equatorial)
# Total segments: 1562
344.465257,35.168279,344.342790,53.168072
344.342790,53.168072,351.452830,53.187051
351.452830,53.187051,351.465618,50.687063
351.465618,50.687063,355.270509,50.692956
355.270509,50.692956,355.276027,48.692959
355.276027,48.692959,4.146331,48.694979
4.146331,48.694979,4.143242,46.694980
4.143242,46.694980,14.776050,46.675800
14.776050,46.675800,14.788841,48.675782
14.788841,48.675782,18.588383,48.663311
18.588383,48.663311,18.605881,50.663279
18.605881,50.663279,22.407918,50.647918
22.407918,50.647918,26.968510,50.625784
26.968510,50.625784,26.931423,47.625882
26.931423,47.625882,32.621479,47.592787
32.621479,47.592787,32.673792,51.092622
32.673792,51.092622,39.885475,51.042410
39.885475,51.042410,39.679324,37.293191
39.679324,37.293191,31.871068,37.347124
31.871068,37.347124,31.854229,35.597176
31.854229,35.597176,22.910807,35.645380
22.910807,35.645380,22.897398,33.645410
22.897398,33.645410,12.443030,33.681940
12.443030,33.681940,12.413457,24.431976
12.413457,24.431976,14.424030,24.426668
14.424030,24.426668,14.414781,21.676681
14.414781,21.676681,3.739883,21.695238
3.739883,21.695238,3.740607,22.695237
3.740607,22.695237,2.609978,22.695804
2.609978,22.695804,2.612803,28.695803
2.612803,28.695803,1.606178,28.696081
1.606178,28.696081,1.606938,32.029411
1.606938,32.029411,357.828723,32.028550
357.828723,32.028550,357.828065,32.778550
357.828065,32.778550,354.049116,32.774689
354.049116,32.774689,354.044132,35.191355
354.044132,35.191355,344.465257,35.168279
141.904278,-24.542554,147.679622,-24.583608
147.679622,-24.583608,147.659224,-27.083541
147.659224,-27.083541,155.199289,-27.128202
155.199289,-27.128202,155.181269,-29.794825
155.181269,-29.794825,160.212850,-29.818655
160.212850,-29.818655,160.201336,-31.818631
160.201336,-31.818631,163.977838,-31.833244
163.977838,-31.833244,163.958463,-35.666540
163.958463,-35.666540,166.479328,-35.674699
166.479328,-35.674699,166.456462,-40.424665
166.456462,-40.424665,141.734003,-40.291907
141.734003,-40.291907,141.771542,-37.292050
141.771542,-37.292050,141.904278,-24.542554
209.111248,-83.120118,207.781469,-75.623634
207.781469,-75.623634,207.460891,-70.624482
207.460891,-70.624482,224.166487,-70.511580
224.166487,-70.511580,258.470751,-70.159756
258.470751,-70.159756,258.242556,-67.661100
258.242556,-67.661100,265.775797,-67.571111
265.775797,-67.571111,273.280134,-67.480075
273.280134,-67.480075,274.195184,-74.974515
